x,xp,y,yp,pz
0.025432,-0.0013091,0.0077511,-0.00059143,0.0015851
0.0014945,-0.00018976,-0.015506,0.000076862,0.00091515
0.001813,0.0023627,0.017083,0.00017728,-0.00087067
0.019788,-0.000050455,0.010563,0.000057157,0.001324
0.012181,0.00033179,0.004124,0.0011769,0.0012431
0.016352,-0.00088871,-0.015138,-0.0007163,0.0011036
0.0093572,-0.000035562,-0.0023496,0.00033661,0.00028981
0.015487,-0.0013423,0.00055049,-0.0011404,0.0019684
-0.0075356,-0.00016816,0.005235,-0.00047816,0.0015747
0.0024635,0.00034241,0.015271,-0.00071293,0.00038989
-0.0035675,-0.00074443,0.015555,-0.00040533,-0.0011805
-0.00067312,-0.0015887,-0.00050331,0.00136,0.0015579
-0.0028534,-4.3467E-06,0.011404,-0.000063997,-0.00021802
-0.000064667,-0.0003955,0.0093823,0.00071429,-0.0020124
0.021943,-0.00071297,0.014631,-0.00044965,0.0018087
0.0096164,0.0016406,0.0071984,-0.0013797,0.0018419
-0.0023053,0.0022963,0.0088554,-0.000091891,0.00024505
-0.0012769,0.0029852,-0.003461,0.000044925,-0.00026433
0.031326,0.00080089,-0.011109,-0.00045903,0.0010697
-0.0096867,-0.00082246,0.021568,0.0006096,0.00011723
0.00090478,0.00055697,0.0072282,-0.00014738,-0.00059565
0.009735,-0.00054065,-0.01979,0.00027079,0.0012447
-0.014667,0.0016273,0.013898,-0.00084121,-0.0023546
0.0033474,0.00152,0.011849,-0.00043832,-0.00062541
0.0015574,0.0018834,0.00811,-0.00063934,-0.00010515
0.0042235,-0.000019728,-0.035252,0.00024413,0.00080808
0.0052419,-0.0025083,-0.0056504,-0.0019398,0.00051148
-0.0025298,-0.0015505,-0.018959,0.0014287,-0.0011772
0.024321,-0.00026467,0.0077077,-0.00085757,0.0015369
0.033252,-0.00050317,0.013606,-0.00087353,0.00095016
-0.0008075,-0.0013227,-0.0084361,0.0011884,0.00065597
0.022732,-0.0017364,0.017236,0.00031142,0.0015849
0.0077173,-0.0012457,0.029602,0.00044327,-0.00094249
0.0013723,-0.000047717,0.024708,-0.00022636,-0.00044644
0.0063924,-0.0019291,0.0013014,-0.00071817,0.0013773
-0.0086072,-0.0018164,-0.020477,0.0012109,-0.0015923
-0.00034203,0.0010607,0.007081,0.0010042,-0.00017096
0.0084164,0.0027962,-0.0045519,0.00070298,0.0016269
-0.0041928,0.0013152,-0.011371,0.00081324,-0.0005542
0.0074013,0.00039228,-0.0179,-0.00048408,0.00037677
0.029902,-0.00064502,-0.0015004,-0.00084345,0.0037402
-0.019139,-0.00084971,0.016288,0.00066344,-0.0016351
0.0099076,-0.0022544,0.0041093,0.00091003,0.0012504
0.0012603,-0.0002372,-0.0255,-0.00028229,0.00035712
0.0094707,-0.00021746,0.0023449,0.00032611,0.0013694
0.023682,-0.00086782,-0.016674,0.00017731,0.0013995
-0.0007166,-0.0009484,0.016405,-0.00070063,0.000040319
-0.022607,-0.000058575,0.012458,0.00027709,-0.0018716
-0.041016,0.00027004,0.01155,-0.00048112,-0.0025582
0.022211,-0.0010524,0.017219,-0.0004142,0.0014357
-0.0040719,0.0002323,0.0090316,0.00061006,-0.00013872
-0.0066813,-0.0013076,0.0060273,0.0012912,0.00012256
-0.0046405,-0.00066347,0.033829,-0.00053872,0.0003078
0.009865,0.00049317,-0.015153,-0.00025442,0.00032351
-0.0036933,-0.00082574,0.0091231,-0.00052214,0.00082033
0.006735,-0.000034378,0.020886,0.0012868,0.00028736
0.0054664,-0.0017798,-0.004388,0.0015835,0.0013451
-0.007738,-0.003237,-0.012633,0.00042557,-0.00057386
-0.012678,0.0019631,-0.0032574,-0.00070312,0.00013756
-0.003739,-0.0023554,0.0060822,-0.00002185,-0.00042658
-0.020861,0.00069794,0.00094011,-0.0013374,-0.0015584
0.0076823,-0.00010965,0.00068036,-0.0014496,0.00043186
0.0016069,-0.00075421,-0.0036048,0.000094962,-0.00033206
-0.019639,-0.00089361,-0.014893,-0.00062712,-0.0012547
-0.0067682,-0.0011247,-0.0024974,-1.3267E-06,-0.00023526
-0.016445,0.0020264,0.0089574,0.001924,-0.00081594
-0.013815,0.00018664,0.028304,-0.00011223,-0.000129
-0.015095,0.0023236,-0.0060735,0.000040498,0.00018645
-0.026662,-0.0012153,-0.0095166,0.0010227,-0.0011309
-0.0039888,0.0010501,0.0013576,-0.0012819,-0.00067962
0.002334,0.0036532,0.002333,0.00037291,-0.000091996
-0.037678,-0.00019588,0.009604,0.00072222,-0.0015067
0.023257,-0.0021071,-0.00082098,-0.00024938,0.00088622
0.0028019,0.00019613,0.012671,0.00071374,-0.00030208
-0.030897,-0.0012077,0.010763,0.000063095,-0.0021516
-0.000028046,0.0011412,0.025674,-0.0011921,-0.00035567
-0.00018942,-0.0020865,0.013487,0.00022256,-0.00046959
-0.0040925,-0.00059789,0.015034,0.00051882,-0.0010089
0.018809,0.00018773,0.015953,-0.00030835,0.00095417
0.017185,0.0013089,0.0002967,0.000050362,-0.00053951
0.010871,0.00053395,0.0039624,-0.000075268,-0.00086452
0.012446,-0.00015477,-0.013081,0.00076417,0.00045057
-0.0076135,-0.00037847,0.0057821,-0.0024104,-0.00096163
0.0080964,-0.001818,-0.0083965,0.00010665,0.0008053
0.0262,-0.00046274,0.016261,-0.00017699,0.0010155
0.031153,0.001031,-0.011943,-0.00043848,0.0014688
0.006656,0.003852,0.011158,-0.0011007,-0.0004092
0.0069755,-0.00018974,0.00041462,0.00035244,-0.00071873
0.012713,-0.0010509,-0.00069721,0.00024905,0.00099579
0.021309,0.0016982,-0.012717,-0.000032109,0.0019772
0.025689,-0.0004729,-0.0045781,0.0012698,0.0031373
0.0076791,0.00055587,-0.0037028,-0.00044988,0.00013387
0.037065,0.0012025,0.016119,-0.000042814,0.0021141
-0.0055809,0.0009358,0.015436,-0.00093894,0.00016445
0.031948,7.8546E-07,-0.010116,-0.00016461,0.0018153
0.024438,-0.00021709,-0.0098638,-0.000095165,0.0013759
-0.030237,-0.00018227,-0.021656,-0.00076136,-0.00127
-0.0089823,0.00027317,0.022794,-0.0005544,-0.0010384
0.010791,0.001079,0.022731,0.00064073,0.00023609
0.00077006,0.00095391,-0.015228,0.00099861,0.0012237
-0.0059174,-0.00020735,-0.011405,0.00087903,0.00067839
0.0002217,-0.0013602,0.0046943,0.0010388,0.00025006
-0.010147,-0.0011937,0.018062,0.00055831,-0.0013025
0.0019431,0.000081073,-0.0031492,-0.00090587,-0.00053703
0.0086976,0.00087275,0.021996,-0.0010061,0.0003454
0.0053074,0.00022011,-0.0068842,0.0012671,-0.00040076
0.0036809,-0.00060008,-0.010445,0.00029508,0.0010028
-0.019526,0.0015049,0.0033916,0.00040013,-0.0022587
-0.0048459,-0.00056324,0.002345,-0.0013016,0.0014627
-0.0013824,-0.0010141,-0.010164,-0.0012167,0.0011724
0.013082,0.0020656,-0.021779,0.0008878,0.00021607
-0.00035677,0.00099771,0.0025595,0.00008594,0.00046432
-0.025767,-0.00088427,-0.011067,-0.0011386,-0.0014762
0.015844,-0.000048407,0.011528,0.000051655,0.0016235
-0.017173,0.0012214,-0.012723,0.0010145,-0.00014887
0.00099,-0.00043201,0.0084643,-0.00075655,-0.00087673
-0.0056365,0.00032696,-0.0075653,0.00034602,0.00057448
-0.035081,-0.00023005,-0.0027118,-0.00079319,0.000036562
0.016423,-0.0005143,0.0093497,0.00043157,0.0012269
0.0033979,-0.0020599,-0.0092547,-0.0014024,0.0012022
0.010316,-0.0016571,0.0068575,0.0015244,0.00094493
-0.0071121,0.0035528,-0.015578,0.00022706,-0.00033818
0.0034131,-0.0006077,-0.0034925,0.00032756,-0.000040045
0.0004428,0.0016292,0.0030692,0.00046128,0.0017581
-0.038779,0.00028835,0.002282,-0.0010216,-0.0030889
-0.0067709,-0.00087702,0.0089142,-0.0016711,0.00046855
-0.018003,0.0030518,0.0075965,-0.00064575,-0.0012183
-0.0081391,-0.00061722,0.011377,-0.00035735,-0.0012754
0.024839,-0.0017821,0.011066,0.0013238,0.0022537
0.0014619,-2.7707E-06,-0.0052319,-0.0016879,0.00085455
0.007225,-0.0010185,0.015177,-0.0014753,0.0012397
0.012522,0.0022799,0.0040814,-0.0014157,-0.0010123
0.02389,-0.00013644,-0.0088988,-0.001723,0.001013
0.0022984,-0.0004271,-0.00056922,0.00075411,-0.00011071
0.000048452,0.0032497,0.018758,0.0007027,-0.0011031
0.010905,-0.00010515,0.003383,0.00019744,0.0020375
0.02973,0.0013677,-0.012279,-0.00012995,0.0016482
0.013302,-0.0011915,-0.027157,-0.0013489,0.0011973
-0.0031132,-0.0016844,0.028038,0.00087065,0.00039267
0.014629,0.00013923,-0.019888,-0.0014259,0.00015632
0.007283,0.00070428,0.018662,0.00083578,0.00014482
-0.0069878,-0.00099052,0.0031676,0.00049408,0.0013655
0.025551,0.0021875,-0.0053001,-0.0009532,0.0022575
-0.0018759,-0.00099033,-0.0041764,-0.00052035,-0.0019507
-0.0065295,0.0011105,0.028066,-0.00078529,-0.00043421
0.020607,0.0012332,0.010504,0.00062538,0.0023718
-0.0098952,-0.00014625,-0.0077453,-0.00055689,0.00047583
-0.021377,-0.00033358,0.00083299,-0.0014206,-0.0014214
0.0017696,0.00019547,0.020372,-0.00020561,-0.00097167
0.018015,0.0010267,-0.016535,-0.0017483,0.0012507
-0.010054,0.0018487,0.005999,0.00011022,0.00023661
0.0062917,-0.00084552,0.01878,0.00011415,0.00129
0.010578,0.0024357,0.018114,0.00060879,0.0019841
0.0015304,0.0012539,0.0019987,-0.00039083,-0.00065403
-0.0085481,0.0023661,0.020991,-0.0011879,0.00051337
-0.0040535,-0.000062053,0.027676,-0.00022745,0.0014469
-0.029914,0.0025833,-0.015201,0.00071733,-0.00059052
0.0030559,-0.00046652,0.0028642,-0.0021747,0.00028665
0.00078125,0.00038813,-0.020675,-0.0010857,0.0019215
-0.026914,-0.00099238,-0.014481,-0.00057145,-0.0016708
-0.013103,-0.00040257,0.0070932,-0.0010777,0.00035403
0.0042987,0.0037397,-0.0044575,0.000082317,0.000034498
0.0014471,0.0011418,0.018646,0.000001501,-0.00075372
0.017085,-0.00085748,-0.017751,0.00022789,0.0012736
0.00062562,0.002848,-0.000718,0.0012064,-0.00047333
-0.0099551,0.00021242,-0.015943,0.0018398,-0.0011032
-0.002865,0.0011293,0.025135,-0.000072165,-0.00034193
0.0094019,0.00056089,-0.015366,0.0011067,0.0019093
-0.022079,0.0018596,0.017993,0.001467,-0.0013045
0.0082715,-0.0011302,0.002343,0.00013785,0.0013552
-0.0050362,0.0012503,-0.015462,0.0013373,0.00095071
0.0089411,-0.0016105,-0.012828,0.00027888,-0.00028741
0.011671,-0.0013592,-0.0070331,0.00093457,0.0011253
-0.011322,-0.000531,0.0075236,0.00063693,-0.0021875
0.023339,-0.00061601,0.0151,0.000888,0.00089093
-0.0037327,0.0035312,0.000051802,0.0015734,-0.00046108
0.00071287,-0.0013398,0.0044915,-0.0010306,0.0012547
0.00054444,0.00073322,0.0015134,0.000011143,0.00027209
0.0088191,-0.0003753,0.018653,0.0010422,0.00056438
0.0026927,0.0015271,-0.0030848,0.00035383,0.00015217
0.0012857,-0.0012694,0.005325,0.00027095,0.0013395
-0.0055038,-0.0011498,0.0085603,0.0011534,-0.0011441
0.00092496,-0.00038525,-0.0023649,0.0010151,0.00085594
-0.011343,0.000523,0.016757,0.00036585,0.00067571
0.0072922,0.0022323,-0.0014925,-0.00022846,0.001938
0.014507,-0.0018267,0.0061039,-0.0015116,0.0021002
-0.001143,0.0012066,0.021601,0.00031252,0.0012974
0.030219,-0.00024473,-0.015895,-0.00037078,0.0015988
-0.019506,-0.0020903,0.011737,-0.0014059,-0.001168
-0.0038577,-0.0020363,-0.026755,-0.0011055,0.00079523
0.011508,-0.00073952,-0.028579,0.00010523,0.0010046
0.0074627,-0.0024154,-0.0023879,0.00091979,-0.00023837
0.0034112,-0.000017533,-0.0098556,0.00012083,0.00022955
0.020426,-0.0024558,0.0085983,-0.0016188,0.00099221
-0.000045454,0.0015016,0.0095168,-0.0011524,-0.0018716
0.01055,-0.0009524,-0.0054193,0.00052151,0.001093
0.012314,0.00013893,0.040225,0.00021821,0.00082761
0.0057312,0.000078919,0.020611,0.00027171,-0.00033097
0.0037279,-0.00061257,0.0046655,-0.00097775,0.0013049
0.0094553,0.00076242,-0.024045,-0.00072249,0.0012889
0.011041,0.0017166,-0.00018233,-0.00025333,-0.00065636
0.014053,0.000021414,-0.0018051,0.0019889,0.0010622
-0.0061747,0.00096586,-0.017955,-0.000014832,-0.00087476
-0.0056458,0.0001875,0.0060785,-0.00025656,0.00041143
0.0031746,0.00045068,0.018544,0.0013944,0.00057837
0.0034539,-0.001997,0.006093,-0.00078547,-0.00022713
0.01385,-0.0022345,-0.0060707,-0.0011029,0.00039238
-0.022932,-0.0011884,0.022158,-0.0012319,-0.0020804
0.014832,-0.00043572,-0.028009,0.00087855,0.00088476
-0.0045714,-0.00035617,0.023466,-0.00064168,-0.0014944
0.0081081,0.00083695,-0.014866,-0.001145,0.0010095
0.014791,-0.00070538,0.020251,-0.001997,0.0010975
0.010143,-0.00062876,-0.023783,0.0011813,0.0012012
-0.0027811,-0.00027691,-0.001187,-0.00083036,0.0019035
0.0063337,-0.00061871,0.0011839,-0.00077282,0.000070893
0.010564,-0.0025415,-0.011012,0.0017792,0.00043348
0.0080457,0.00040846,0.028536,0.0011642,0.00036519
-0.0099803,-0.001275,-0.00088568,-0.00050876,-0.0013067
0.014381,-0.00088908,-0.007702,-0.000068986,0.00012701
-0.012722,-0.000077919,-0.021311,-0.00075274,-0.0016202
-0.0083324,-0.0010077,-0.0035369,0.0015286,0.00054382
0.00087295,0.0016668,-0.01309,0.0016499,0.00039332
-0.022139,0.0021702,0.031391,0.0003269,-0.0010573
0.014294,-0.0015119,-0.0095192,0.0004122,0.0013477
0.0059688,-0.0012748,0.016036,-0.0002907,-0.00052689
-0.010294,0.0019993,0.0022649,0.00004641,0.00039815
0.029487,0.0012479,-0.0020429,-0.00089717,0.0023528
0.011236,-0.0013174,-0.019284,0.000044726,0.00056885
-0.022795,0.00021621,-0.011404,0.0012156,-0.0014752
0.0014992,0.00010068,0.032333,0.000073568,-0.00063336
0.019967,0.00036322,-0.012868,-0.0011626,0.0014838
0.000088772,-0.0008322,0.031801,0.000093791,-0.00041477
0.010464,-0.00034933,0.016928,0.00073096,-4.5575E-06
0.025736,-0.00041672,-0.025837,0.000064415,0.0013472
0.010233,-0.0016573,0.0038395,0.00049678,0.000083703
-0.0071892,-0.00060065,0.014671,0.0007498,-0.00032525
-0.002971,0.000075207,-0.0026016,-0.00051765,-0.0010386
-0.0020079,-0.0010046,-0.010729,-0.00016096,0.00044951
0.024724,-0.0013275,0.0086396,0.00012594,0.0020776
0.024208,0.00181,-0.0093385,-0.00112,-0.00001054
0.009021,0.0020041,0.027673,-0.00013904,-0.00057619
0.011837,-0.0024069,-0.0024824,0.00083558,0.00027743
-0.024524,-0.0005886,0.0061236,0.0012426,-0.0016588
0.010876,-0.00058556,-0.014395,0.00015173,0.001401
-0.0052924,-0.0010945,0.0047675,0.00049149,-0.0019537
-0.0098837,0.0014338,-0.0012031,0.0015738,-0.0018212
0.0017519,0.00057626,-0.0033379,0.001484,0.0015738
0.016326,0.00063529,-0.02073,0.00069247,0.0010753
0.0010867,0.00089091,0.015448,0.00059786,0.00014101
0.025963,-0.00057607,0.0020928,-0.00072675,0.0020011
0.0097281,-0.0002487,0.014947,-0.00017496,0.00066004
0.0029486,0.0011278,0.01144,-0.00048273,-0.00021512
0.01867,-0.0019388,-0.0012591,0.00042809,0.0013965
-0.0014726,0.0018654,-0.00046133,0.00028795,0.000039916
0.016439,-0.0019428,0.00030413,0.0011722,0.0013055
-0.011985,0.001878,-0.0053783,-0.0001094,-0.00021395
0.016907,0.0023865,0.01134,-0.0002305,0.0017289
-0.0043606,-0.002718,0.010443,-0.00072863,-0.0016418
0.006252,0.0011781,0.0022874,-0.00052974,-0.00041766
-0.0072696,0.00065963,0.015745,0.0017069,0.00026382
0.010834,0.0018392,0.011674,0.00069643,0.0020636
0.019013,-0.00092276,0.0051811,-0.00035609,0.00074084
-0.025814,0.000022345,0.0052939,-0.0004952,-0.0023446
0.018535,-0.0008933,0.017981,0.00060982,0.0003705
-0.0053218,-0.0023366,-0.0025365,-0.000092608,-0.0013498
0.015309,-0.0021932,0.0041133,0.00023396,0.0018924
0.0056203,-0.0011044,-0.01971,0.00046297,0.00077061
0.031829,0.00011058,0.0049285,0.0010591,0.0023789
-0.020886,-0.0002895,-0.022342,-0.00097615,-0.0006474
0.018727,0.0025653,0.021165,0.00094082,0.00010006
0.010112,-0.0017576,-0.018883,0.000093373,0.0012794
0.019148,-0.0027835,-0.0077162,-0.00012056,0.0018771
0.0054798,-0.0010423,0.024586,0.00016732,0.0014144
-0.0074648,0.00092272,-0.0087061,0.00036633,-0.00001854
-0.0042398,-0.00080434,-0.0070628,0.00079533,-0.0015408
-0.017203,0.0030807,0.020512,-0.00016881,-0.0014651
-0.014397,0.0015426,0.011573,0.00031149,0.00013402
-0.012361,0.0010218,-0.026596,0.00040571,-0.00044117
0.0076958,0.0012211,-0.0078471,-0.00080899,-0.00041089
0.023243,-0.0010308,-0.010578,0.000062874,0.0012747
0.013141,-0.00082624,0.012059,0.0011615,0.00048684
-0.013379,0.001952,0.019659,-0.0011043,-0.00047255
0.012119,0.000066455,0.024297,-0.00032917,0.0011149
-0.012616,0.0010931,-0.024825,-0.0001205,-0.00029113
0.0027598,0.00084751,-0.013079,0.0013533,0.00026267
0.00034656,-0.00051025,-0.020665,-0.0011952,0.0017589
-0.00068509,0.000071962,-0.021385,-0.0016671,-0.0011393
-0.00053816,0.00075137,-0.01476,0.0018234,-0.00012998
0.032138,0.00094316,0.019772,-0.00014175,0.0021173
0.012503,0.00049233,0.0031811,-0.001442,0.0011734
0.016419,-0.00090911,0.011609,-0.00008812,0.0011903
0.01484,0.0033832,0.0065846,-0.00012206,-0.000027392
-0.0035809,-0.00024796,-0.0014201,-0.0012466,0.00022725
-0.0029763,-0.00061499,-0.010426,-0.00022226,0.00091717
0.0061086,-0.001917,-0.022759,-0.0011134,0.0012888
0.035463,1.9936E-06,0.005936,-0.0005495,0.0020186
0.013886,0.00065354,0.024012,-0.00054133,0.0013097
0.033026,0.000098389,-0.014404,0.00043336,0.0011747
0.0095518,0.00042578,-0.03016,0.00027627,0.00030084
0.013909,-0.0011516,0.0011782,-0.0013917,0.000048416
-0.0109,-0.0011559,0.024942,-0.000094037,0.0004359
0.010585,0.00092772,0.008613,-0.00094389,-0.00097065
0.012586,-0.0015309,-0.003912,0.00093556,0.001342
0.014639,-0.00049996,-0.021728,-0.00050952,0.0010162
0.0014206,0.00052648,0.019054,0.0017646,0.00097473
-0.0085275,0.00072327,0.0092702,0.00037561,0.00019619
0.0012542,0.0010201,0.011903,0.000011119,-0.0011099
0.023069,-0.0011297,-0.0065394,0.0016766,0.0021187
0.014247,-0.0015994,-0.0014919,-0.00059984,0.0011446
-0.007701,-0.00042399,0.01487,0.0010757,0.00050115
-0.0045059,0.0010948,0.015859,0.00064338,-0.00071777
0.0058051,0.00082693,0.0091119,0.00075588,0.00065897
0.0056534,-0.0011158,-0.0068472,-0.00022776,0.0015099
-0.028874,-0.00095571,-0.0027706,-0.00017033,-0.002097
0.016429,-0.0021408,0.0068707,-0.00056405,0.000032776
0.021319,-0.00045654,0.018406,0.000019028,0.0009378
-0.0090388,-0.00087667,-0.0081754,-0.00053648,0.00032956
0.0013615,-0.0015089,0.012359,0.00060662,0.00068802
-0.033712,0.00034461,0.0083699,-0.00011631,-0.0025047
-0.0055493,-0.00098431,-0.0035093,-0.00034726,0.00071285
0.0085928,0.001726,-0.018123,0.0010668,0.0013417
0.035872,-0.000931,0.017581,-0.00021127,0.0021061
0.00077563,-0.0015924,-0.0089727,3.6042E-06,0.00073934
0.0046626,-0.00053626,0.01852,-0.00030669,-0.0015255
0.0020588,-0.0011454,0.013726,0.00085818,-0.00012543
0.020672,-0.00092109,-0.014393,-0.00028714,0.0020018
-0.0032638,0.00061336,0.013272,-0.00047748,-0.00091955
-0.000039441,0.00015398,-0.0046775,0.0021339,0.00068381
0.024714,-0.00042181,0.025069,0.00037938,0.00097831
0.029078,0.00082628,0.013187,0.00057208,0.0015156
-0.0044976,-0.0011989,-0.0012035,0.00076828,0.0018421
-0.0071158,-0.0016295,-0.020611,-0.00063809,0.0010496
-0.016679,0.00011276,-0.016935,-0.001078,-0.000086843
-0.001996,-0.00059734,-0.026167,0.000053568,0.0013702
0.013117,-0.0035439,0.0017462,-0.0011669,0.0010094
-0.0082154,0.00021458,-0.010138,0.001211,0.000062235
0.033445,-0.00049528,-0.014859,0.00042324,0.0016136
0.01483,0.000027434,-0.0143,-0.00084787,-0.000032433
-0.032747,0.00034028,-0.0027019,0.00030748,-0.0024347
-0.0117,0.00017765,0.015135,0.0021485,-0.00032332
0.0034315,-0.00046181,-0.028322,0.00041497,-0.00046727
-0.0092957,-0.0020097,-0.02011,-0.000033548,-0.00091178
-0.015417,0.0017687,0.012847,-0.00052255,0.00048588
0.011978,-0.00080287,0.01005,-0.000036206,0.0016266
0.002008,0.0024916,0.027267,-0.00042019,-0.00052234
0.019732,-0.001517,-0.010873,-0.001479,0.0013371
0.005028,0.0013698,0.0028041,0.000062873,-0.00032446
0.016117,-0.00056158,0.018896,0.00066818,0.0011074
0.00045223,-0.0010514,-0.019128,-0.0012053,0.00073601
0.014953,-0.00086604,0.015338,-0.00042047,0.0017623
0.0011536,0.00098907,0.0056702,0.00087199,-0.0003391
-0.031809,-0.00055153,0.0027472,-0.00047885,-0.00178
0.0012303,-0.00084005,-0.015753,-0.00040574,0.0022644
0.012048,-0.001818,0.0063739,-0.0018021,0.0012982
-0.0036325,0.002106,0.0014447,-0.0005896,-0.00023212
-0.00025587,-0.00057835,0.0063002,0.0010938,-0.001149
0.0064053,0.0024766,-0.00067522,-0.000055376,-0.00023077
-0.017813,-0.0016165,-0.016791,0.0002711,-0.0012118
0.025972,0.0019591,0.010775,-0.00066579,0.0023411
0.031849,0.0018847,-0.004605,-0.00056557,0.0014836
0.0086381,0.00015674,0.020214,-0.00017791,0.0017751
0.00080248,0.0024934,0.0057817,0.00026616,-0.00049916
0.0065978,0.00012877,0.020245,0.00045943,-0.000079648
0.020642,0.0028206,0.00055643,-0.00080188,0.0014724
0.016771,-0.0013553,0.00045921,-0.001201,0.0014574
-0.0095769,-0.0026499,-0.0033503,-0.00012204,-0.00070889
0.0096366,-0.00087526,-0.027961,-0.00027387,0.00061184
-0.010634,-0.00063804,0.0082374,-0.000088887,-0.0014716
0.034104,0.00027963,0.027006,0.00035796,0.0023419
-0.003859,0.00022538,-0.018732,0.00075845,0.0015576
0.0037486,0.000039025,-0.022695,-0.00089591,0.000074125
-0.015772,-0.0020121,-0.0066135,0.00045048,-0.0013686
-0.005476,0.0026202,-0.0029702,0.00059935,-0.00027017
-0.0090187,0.0015224,0.0086311,0.00093535,0.00063594
0.0094196,0.00068562,0.014127,0.0018602,0.00070118
0.012114,-0.0023794,0.0059652,0.000024273,0.00048969
-0.01427,0.000057157,-0.0018958,-0.00075712,0.00066559
0.040925,-0.00021997,0.0042639,0.00074532,0.0018152
-0.038989,0.00012714,-0.003309,0.00027198,-0.0028331
-0.0042173,-0.0018897,-0.011506,-0.00068738,-0.0020531
-0.022183,0.00077313,-0.026237,-0.00014072,-0.0005118
0.0085325,0.0027487,-0.0048002,0.00016329,-0.00061229
-0.0080908,0.00060086,0.018787,0.00020994,0.000422
-0.010709,0.0023052,0.0047384,0.0008995,-0.000020348
-0.009094,-0.00071357,-0.0099826,0.00148,0.00060592
0.014205,-0.0008694,-0.0052578,0.0011182,0.001212
0.013718,-0.0010995,-0.0015419,-0.00025739,0.0028714
-0.018261,0.0029625,0.013918,0.00043388,-0.0010893
-0.00182,0.00049492,0.01155,0.00021943,-0.00085531
0.014639,-0.00029886,0.0010287,0.00011551,0.0019214
-0.0099194,0.0021376,-0.0047988,-0.00027459,-0.000091457
-0.020729,-0.0019174,0.0091554,5.4176E-07,-0.0010242
-0.024264,0.0026767,0.013766,-0.00036748,-0.00086119
-0.0036625,-0.0012775,-0.0096966,-0.00045865,-0.0019508
0.0055469,0.0008905,0.014874,0.0014918,0.00035379
0.000261,0.0020161,0.00089057,-0.00050584,-0.00023943
-0.0048265,-0.0024152,0.020477,-0.00070669,0.00093704
-0.014963,0.00068078,-0.0057561,-0.0010354,-0.00013594
-0.0059143,0.0012055,-0.013916,0.000037078,-0.00012682
-0.017254,0.00043803,-0.017567,-0.00048653,-0.000002501
-0.0093471,-0.000024251,-0.0020656,0.00078688,-0.00069488
0.019849,-0.0014877,0.010464,-0.00034822,0.0016051
0.029402,0.0012838,-0.0087141,-0.00080616,0.0023639
